Date,llm
2023-01-01,10.0
2023-01-02,9.857142857142858
2023-01-03,9.714285714285714
2023-01-04,9.571428571428571
2023-01-05,9.428571428571429
2023-01-06,9.285714285714286
2023-01-07,9.142857142857142
2023-01-08,9.0
2023-01-09,9.285714285714286
2023-01-10,9.571428571428571
2023-01-11,9.857142857142858
2023-01-12,10.142857142857142
2023-01-13,10.428571428571429
2023-01-14,10.714285714285714
2023-01-15,11.0
2023-01-16,11.142857142857142
2023-01-17,11.285714285714286
2023-01-18,11.428571428571429
2023-01-19,11.571428571428571
2023-01-20,11.714285714285714
2023-01-21,11.857142857142858
2023-01-22,12.0
2023-01-23,11.857142857142858
2023-01-24,11.714285714285714
2023-01-25,11.571428571428571
2023-01-26,11.428571428571429
2023-01-27,11.285714285714286
2023-01-28,11.142857142857142
2023-01-29,11.0
2023-01-30,11.142857142857142
2023-01-31,11.285714285714286
2023-02-01,11.428571428571429
2023-02-02,11.571428571428571
2023-02-03,11.714285714285714
2023-02-04,11.857142857142858
2023-02-05,12.0
2023-02-06,12.0
2023-02-07,12.0
2023-02-08,12.0
2023-02-09,12.0
2023-02-10,12.0
2023-02-11,12.0
2023-02-12,12.0
2023-02-13,12.142857142857142
2023-02-14,12.285714285714286
2023-02-15,12.428571428571429
2023-02-16,12.571428571428571
2023-02-17,12.714285714285714
2023-02-18,12.857142857142858
2023-02-19,13.0
2023-02-20,13.0
2023-02-21,13.0
2023-02-22,13.0
2023-02-23,13.0
2023-02-24,13.0
2023-02-25,13.0
2023-02-26,13.0
2023-02-27,13.0
2023-02-28,13.0
2023-03-01,13.0
2023-03-02,13.0
2023-03-03,13.0
2023-03-04,13.0
2023-03-05,13.0
2023-03-06,13.285714285714286
2023-03-07,13.571428571428571
2023-03-08,13.857142857142858
2023-03-09,14.142857142857142
2023-03-10,14.428571428571429
2023-03-11,14.714285714285714
2023-03-12,15.0
2023-03-13,15.428571428571429
2023-03-14,15.857142857142858
2023-03-15,16.285714285714285
2023-03-16,16.714285714285715
2023-03-17,17.142857142857142
2023-03-18,17.57142857142857
2023-03-19,18.0
2023-03-20,18.142857142857142
2023-03-21,18.285714285714285
2023-03-22,18.428571428571427
2023-03-23,18.571428571428573
2023-03-24,18.714285714285715
2023-03-25,18.857142857142858
2023-03-26,19.0
2023-03-27,19.0
2023-03-28,19.0
2023-03-29,19.0
2023-03-30,19.0
2023-03-31,19.0
2023-04-01,19.0
2023-04-02,19.0
2023-04-03,19.285714285714285
2023-04-04,19.571428571428573
2023-04-05,19.857142857142858
2023-04-06,20.142857142857142
2023-04-07,20.428571428571427
2023-04-08,20.714285714285715
2023-04-09,21.0
2023-04-10,21.285714285714285
2023-04-11,21.571428571428573
2023-04-12,21.857142857142858
2023-04-13,22.142857142857142
2023-04-14,22.428571428571427
2023-04-15,22.714285714285715
2023-04-16,23.0
2023-04-17,22.714285714285715
2023-04-18,22.428571428571427
2023-04-19,22.142857142857142
2023-04-20,21.857142857142858
2023-04-21,21.571428571428573
2023-04-22,21.285714285714285
2023-04-23,21.0
2023-04-24,21.285714285714285
2023-04-25,21.571428571428573
2023-04-26,21.857142857142858
2023-04-27,22.142857142857142
2023-04-28,22.428571428571427
2023-04-29,22.714285714285715
2023-04-30,23.0
2023-05-01,23.428571428571427
2023-05-02,23.857142857142858
2023-05-03,24.285714285714285
2023-05-04,24.714285714285715
2023-05-05,25.142857142857142
2023-05-06,25.57142857142857
2023-05-07,26.0
2023-05-08,26.0
2023-05-09,26.0
2023-05-10,26.0
2023-05-11,26.0
2023-05-12,26.0
2023-05-13,26.0
2023-05-14,26.0
2023-05-15,26.285714285714285
2023-05-16,26.571428571428573
2023-05-17,26.857142857142858
2023-05-18,27.142857142857142
2023-05-19,27.428571428571427
2023-05-20,27.714285714285715
2023-05-21,28.0
2023-05-22,28.0
2023-05-23,28.0
2023-05-24,28.0
2023-05-25,28.0
2023-05-26,28.0
2023-05-27,28.0
2023-05-28,28.0
2023-05-29,28.142857142857142
2023-05-30,28.285714285714285
2023-05-31,28.428571428571427
2023-06-01,28.571428571428573
2023-06-02,28.714285714285715
2023-06-03,28.857142857142858
2023-06-04,29.0
2023-06-05,29.285714285714285
2023-06-06,29.571428571428573
2023-06-07,29.857142857142858
2023-06-08,30.142857142857142
2023-06-09,30.428571428571427
2023-06-10,30.714285714285715
2023-06-11,31.0
2023-06-12,31.0
2023-06-13,31.0
2023-06-14,31.0
2023-06-15,31.0
2023-06-16,31.0
2023-06-17,31.0
2023-06-18,31.0
2023-06-19,31.0
2023-06-20,31.0
2023-06-21,31.0
2023-06-22,31.0
2023-06-23,31.0
2023-06-24,31.0
2023-06-25,31.0
2023-06-26,30.857142857142858
2023-06-27,30.714285714285715
2023-06-28,30.571428571428573
2023-06-29,30.428571428571427
2023-06-30,30.285714285714285
2023-07-01,30.142857142857142
2023-07-02,30.0
2023-07-03,30.428571428571427
2023-07-04,30.857142857142858
2023-07-05,31.285714285714285
2023-07-06,31.714285714285715
2023-07-07,32.142857142857146
2023-07-08,32.57142857142857
2023-07-09,33.0
2023-07-10,33.285714285714285
2023-07-11,33.57142857142857
2023-07-12,33.857142857142854
2023-07-13,34.142857142857146
2023-07-14,34.42857142857143
2023-07-15,34.714285714285715
2023-07-16,35.0
2023-07-17,34.714285714285715
2023-07-18,34.42857142857143
2023-07-19,34.142857142857146
2023-07-20,33.857142857142854
2023-07-21,33.57142857142857
2023-07-22,33.285714285714285
2023-07-23,33.0
2023-07-24,32.857142857142854
2023-07-25,32.714285714285715
2023-07-26,32.57142857142857
2023-07-27,32.42857142857143
2023-07-28,32.285714285714285
2023-07-29,32.142857142857146
2023-07-30,32.0
2023-07-31,32.142857142857146
2023-08-01,32.285714285714285
2023-08-02,32.42857142857143
2023-08-03,32.57142857142857
2023-08-04,32.714285714285715
2023-08-05,32.857142857142854
2023-08-06,33.0
2023-08-07,32.857142857142854
2023-08-08,32.714285714285715
2023-08-09,32.57142857142857
2023-08-10,32.42857142857143
2023-08-11,32.285714285714285
2023-08-12,32.142857142857146
2023-08-13,32.0
2023-08-14,32.0
2023-08-15,32.0
2023-08-16,32.0
2023-08-17,32.0
2023-08-18,32.0
2023-08-19,32.0
2023-08-20,32.0
2023-08-21,32.142857142857146
2023-08-22,32.285714285714285
2023-08-23,32.42857142857143
2023-08-24,32.57142857142857
2023-08-25,32.714285714285715
2023-08-26,32.857142857142854
2023-08-27,33.0
2023-08-28,32.857142857142854
2023-08-29,32.714285714285715
2023-08-30,32.57142857142857
2023-08-31,32.42857142857143
2023-09-01,32.285714285714285
2023-09-02,32.142857142857146
2023-09-03,32.0
2023-09-04,32.142857142857146
2023-09-05,32.285714285714285
2023-09-06,32.42857142857143
2023-09-07,32.57142857142857
2023-09-08,32.714285714285715
2023-09-09,32.857142857142854
2023-09-10,33.0
2023-09-11,33.142857142857146
2023-09-12,33.285714285714285
2023-09-13,33.42857142857143
2023-09-14,33.57142857142857
2023-09-15,33.714285714285715
2023-09-16,33.857142857142854
2023-09-17,34.0
2023-09-18,34.142857142857146
2023-09-19,34.285714285714285
2023-09-20,34.42857142857143
2023-09-21,34.57142857142857
2023-09-22,34.714285714285715
2023-09-23,34.857142857142854
2023-09-24,35.0
2023-09-25,34.714285714285715
2023-09-26,34.42857142857143
2023-09-27,34.142857142857146
2023-09-28,33.857142857142854
2023-09-29,33.57142857142857
2023-09-30,33.285714285714285
2023-10-01,33.0
2023-10-02,33.0
2023-10-03,33.0
2023-10-04,33.0
2023-10-05,33.0
2023-10-06,33.0
2023-10-07,33.0
2023-10-08,33.0
2023-10-09,33.142857142857146
2023-10-10,33.285714285714285
2023-10-11,33.42857142857143
2023-10-12,33.57142857142857
2023-10-13,33.714285714285715
2023-10-14,33.857142857142854
2023-10-15,34.0
2023-10-16,34.0
2023-10-17,34.0
2023-10-18,34.0
2023-10-19,34.0
2023-10-20,34.0
2023-10-21,34.0
2023-10-22,34.0
2023-10-23,33.714285714285715
2023-10-24,33.42857142857143
2023-10-25,33.142857142857146
2023-10-26,32.857142857142854
2023-10-27,32.57142857142857
2023-10-28,32.285714285714285
2023-10-29,32.0
2023-10-30,32.714285714285715
2023-10-31,33.42857142857143
2023-11-01,34.142857142857146
2023-11-02,34.857142857142854
2023-11-03,35.57142857142857
2023-11-04,36.285714285714285
2023-11-05,37.0
2023-11-06,36.71428571428572
2023-11-07,36.42857142857143
2023-11-08,36.142857142857146
2023-11-09,35.857142857142854
2023-11-10,35.57142857142857
2023-11-11,35.285714285714285
2023-11-12,35.0
2023-11-13,34.857142857142854
2023-11-14,34.714285714285715
2023-11-15,34.57142857142857
2023-11-16,34.42857142857143
2023-11-17,34.285714285714285
2023-11-18,34.142857142857146
2023-11-19,34.0
2023-11-20,34.714285714285715
2023-11-21,35.42857142857143
2023-11-22,36.142857142857146
2023-11-23,36.85714285714285
2023-11-24,37.57142857142857
2023-11-25,38.285714285714285
2023-11-26,39.0
2023-11-27,39.0
2023-11-28,39.0
2023-11-29,39.0
2023-11-30,39.0
2023-12-01,39.0
2023-12-02,39.0
2023-12-03,39.0
2023-12-04,39.285714285714285
2023-12-05,39.57142857142857
2023-12-06,39.85714285714285
2023-12-07,40.142857142857146
2023-12-08,40.42857142857143
2023-12-09,40.71428571428572
2023-12-10,41.0
2023-12-11,40.71428571428572
2023-12-12,40.42857142857143
