datetime,symbol,open,high,low,close,volume
2021-03-26 20:30:00,NYSE:JNJ,162.09,165.1,161.38,164.93,7619247.0
2021-03-29 20:30:00,NYSE:JNJ,163.83,167.03,163.6314,166.04,8535084.0
2021-03-30 20:30:00,NYSE:JNJ,165.02,165.66,164.23,165.01,7236347.0
2021-03-31 20:30:00,NYSE:JNJ,164.96,165.39,163.7,164.35,8281521.0
2021-04-01 20:30:00,NYSE:JNJ,162.6,163.84,162.26,162.83,7229717.0
2021-04-05 20:30:00,NYSE:JNJ,163.64,164.75,162.66,163.43,7387123.0
2021-04-06 20:30:00,NYSE:JNJ,164.08,164.52,163.0,163.39,5074239.0
2021-04-07 20:30:00,NYSE:JNJ,163.55,164.28,163.316,163.61,4608010.0
2021-04-08 20:30:00,NYSE:JNJ,164.0,164.1116,162.85,162.97,5039397.0
2021-04-09 20:30:00,NYSE:JNJ,162.12,162.93,159.78,161.25,8418332.0
2021-04-12 20:30:00,NYSE:JNJ,161.09,162.08,160.34,161.64,5023037.0
2021-04-13 20:30:00,NYSE:JNJ,156.86,159.93,156.53,159.48,18424075.0
2021-04-14 20:30:00,NYSE:JNJ,157.83,160.11,157.54,159.92,7718321.0
2021-04-15 20:30:00,NYSE:JNJ,160.72,162.39,160.23,160.39,7524568.0
2021-04-16 20:30:00,NYSE:JNJ,161.34,162.51,160.56,162.24,9049432.0
2021-04-19 20:30:00,NYSE:JNJ,162.5,163.11,160.84,162.69,8353528.0
2021-04-20 20:30:00,NYSE:JNJ,161.0,167.7899,161.0,166.48,14050663.0
2021-04-21 20:30:00,NYSE:JNJ,166.37,166.91,165.29,166.59,6333210.0
2021-04-22 20:30:00,NYSE:JNJ,165.836,166.28,164.62,165.18,7232981.0
2021-04-23 20:30:00,NYSE:JNJ,164.53,166.06,163.9996,165.52,6033245.0
2021-04-26 20:30:00,NYSE:JNJ,165.21,165.41,163.76,164.12,6027788.0
2021-04-27 20:30:00,NYSE:JNJ,163.76,163.91,162.47,163.18,6217651.0
2021-04-28 20:30:00,NYSE:JNJ,162.86,163.2,161.65,161.98,7448016.0
2021-04-29 20:30:00,NYSE:JNJ,161.9,164.26,161.81,164.2,6394287.0
2021-04-30 20:30:00,NYSE:JNJ,164.15,164.33,162.52,162.73,9079081.0
2021-05-03 20:30:00,NYSE:JNJ,163.6,165.32,163.12,165.21,6594230.0
2021-05-04 20:30:00,NYSE:JNJ,164.83,167.85,164.67,167.77,10179539.0
2021-05-05 20:30:00,NYSE:JNJ,167.5,167.5,166.81,167.07,5134587.0
2021-05-06 20:30:00,NYSE:JNJ,166.79,167.885,166.24,167.74,5529946.0
2021-05-07 20:30:00,NYSE:JNJ,168.3,169.18,167.83,168.5,5316209.0
2021-05-10 20:30:00,NYSE:JNJ,169.9,171.53,169.23,170.27,8357486.0
2021-05-11 20:30:00,NYSE:JNJ,170.65,170.87,168.28,168.88,8217953.0
2021-05-12 20:30:00,NYSE:JNJ,168.54,169.8,167.95,168.2,6758316.0
2021-05-13 20:30:00,NYSE:JNJ,166.97,170.7,166.97,169.96,8018910.0
2021-05-14 20:30:00,NYSE:JNJ,171.48,171.61,170.17,170.22,5797704.0
2021-05-17 20:30:00,NYSE:JNJ,170.4,171.89,170.305,170.39,5722638.0
2021-05-18 20:30:00,NYSE:JNJ,169.98,171.365,169.53,170.45,5845985.0
2021-05-19 20:30:00,NYSE:JNJ,169.91,170.16,168.0354,170.08,5533788.0
2021-05-20 20:30:00,NYSE:JNJ,169.94,171.59,169.69,171.07,4853192.0
2021-05-21 20:30:00,NYSE:JNJ,171.33,172.74,170.87,170.96,6501751.0
2021-05-24 20:30:00,NYSE:JNJ,170.9,171.35,169.77,170.55,5195384.0
2021-05-25 20:30:00,NYSE:JNJ,170.67,171.03,169.74,170.08,7444857.0
2021-05-26 20:30:00,NYSE:JNJ,170.0,170.08,168.28,169.07,5726683.0
2021-05-27 20:30:00,NYSE:JNJ,169.26,170.17,168.38,168.81,8114708.0
2021-05-28 20:30:00,NYSE:JNJ,169.52,171.005,169.17,169.25,6401011.0
2021-06-01 20:30:00,NYSE:JNJ,170.15,170.2,165.38,165.53,10448370.0
2021-06-02 20:30:00,NYSE:JNJ,165.3,166.725,165.11,166.2,6806032.0
2021-06-03 20:30:00,NYSE:JNJ,165.89,167.15,165.705,166.04,5809122.0
2021-06-04 20:30:00,NYSE:JNJ,167.005,167.565,165.87,165.97,6510480.0
2021-06-07 20:30:00,NYSE:JNJ,166.0,166.32,164.6317,164.84,5362781.0
2021-06-08 20:30:00,NYSE:JNJ,165.28,165.66,162.07,163.39,7746805.0
2021-06-09 20:30:00,NYSE:JNJ,163.99,165.78,163.66,165.59,5552600.0
2021-06-10 20:30:00,NYSE:JNJ,166.0,167.575,165.95,167.08,6463322.0
2021-06-11 20:30:00,NYSE:JNJ,167.07,167.08,164.22,164.96,7389922.0
2021-06-14 20:30:00,NYSE:JNJ,164.5,165.46,163.9,165.37,4931297.0
2021-06-15 20:30:00,NYSE:JNJ,165.23,165.86,164.39,164.49,5063027.0
